"RsEo8pZ8PYdLXgp63MNrlA","⚠️ #Flood Warning issued for #Gloucester and #Manning Rivers. 
Major flooding occurring at #Gloucester. Moderate flooding occurring at #Taree and #Wingham. Minor flooding occurring at #Croki. See https://t.co/q6HScDtXtm for details and updates; follow @aHZNMiQz8VpLG-1zzJgPhw advice. #NSWFloods https://t.co/TBnpnWn2Xw"
"YDh2rqtbPJ3t56bM1L62OQ","Dedicated makeup artist braves once-in-a-century floods to make it to a bride's wedding #SydneyFloods #NSWFloods https://t.co/pKB9U3691R"
"CO3LE8pAE9lplyKqWuniQg","EVACUATION ORDERS: The Macleay River at Kempsey, on the NSW Mid-North Coast, is set to burst its banks in the next few hours. #NSWFloods #9News https://t.co/wPxm2Zmoor"
"Nd3NZjMDShtv5AbvkWzciQ","Blame it on the Rain-Millie Vanilli
Fake band fake Premier. #NSWFloods #COVIDー19 
https://t.co/TVSd54k5Rl https://t.co/e8JatqLluA"
"84mYvNepsFk6X7p-g82ZdA","Perhaps @a0LOiOjDy-oWnDfZfbhkEQ can do a SAS special with politicians 😁Ant Middleton can push @1aId8RQWzeWAU6AmQvMNug out of the chopper 🚁😂👍 Ratings success ! Better than #ICAC #ShredderGladys 
#NSWFloods #Penrith #Windsor #Hawkesbury #nswpol #auspol #LNPCrimeFamily https://t.co/aO8ZNu5XUX"
"-anbyNDSu-HnNhjW58KwgA","If you are in need of assistance with animals find the best contacts below:

✔️ For livestock refer to DPI advice
✔️ For pets contact RSPCA NSW emergency assistance line on 1300 278 358
✔️ For emergency support contact SES on 132 500 or 000

#flood #flooding #nsw #nswfloods https://t.co/c6Ym9eDgrW"
"1ML9BE8RtAt6noBkyXTW4Q","@PN7lT3Y66Zj7JMulC_a8IA @BvJLzj5pA2bCe35DTyeh2g Two systems converging over Sydney ATM.

#NSWFloods"
"tY9PMKvjwQ8KRcr7m4o3Ug","Residents remain stranded across the Mid-North Coast of NSW due to floodwaters, putting pressure on the little remaining resources left in the area. @Ug9MFSlrOLDhCwymyGUJow #NSWFloods #9News https://t.co/R0AITJNgOj"
"ldc2jVtxD724goqIt17Fzw","If you're expecting more strong weather conditions or flooding in your area, we have some advice on how to prepare - like finding your local evacuation centre and backing up your essential emergency phone numbers. https://t.co/Olv2uzqC4Y #nswfloods"
"LFNx-hI94Vn-NrsPkCLmxw","Has anyone asked @wHTA_4p03hos6fT40oaGCw what Jenny thinks about extreme weather conditions and climate change yet? #NSWFloods #ClimateCrisis #auspol https://t.co/SmOUgurII8"
"L3P4oiuVLyRmG0CM5sjXwQ","Just as well Australians are stoic and never complain. Apparently.#auspol #NSWFloods"
"xwKgMXvEg-Fr-LaKfb6CIQ","#ThisIsAustralia #AndNowToTheWeather #NSWfloods https://t.co/Zi7x686T4h"
"GhhbnwUBzGNBSFLjJxKQEw","There’s a certain symmetry to the storm. Hope everyone is keeping safe 
#NSWFloods #sydneyrain https://t.co/HDRawWbycJ"
"g1kDoVaV9vgtoDqIvcr7uA","#ThisIsAustralia #AndNowToTheWeather #NSWfloods https://t.co/1atx2FqYP5"
"WY92ar5uUcP3RMedEAXlCQ","@GmoQbEdKRP_qxYxzbC4sXA Ducking &amp; weaving under the cover of the #NSWFloods"
"C06fnGW3vCAkKCHYdQ5oHg","Australia to evacuate thousands as Sydney faces worst floods in 60 years @ZA92RYRCxn_p8XxpYaGlsg #Australiafloods #NSWfloods

https://t.co/MWaf6luvUm"
"P5kIrDM0DDPzS-m9diVOZA","😭💔

#PrayforAustralia #NSWFloods #australiafloods https://t.co/fAeJ6kHp4C"
"RRS7On6RX8UEfhvyiTG4pQ","@xg4pZmulVn7i0GJvUTaqSQ is providing legal help as a result of the #NSWFloods. To request/offer help, visit https://t.co/AL7rVsR6I1 

#peoplehelpingpeople https://t.co/eC3OmopmeM"
"d7PP0jSJFGJJxvk9bk7_uw","""Marge! The rains are here!"" 💦 Which means unfortunately we've had to cancel services between #Sydney &lt;&gt; #Brisbane for today and tomorrow.

Keep up-to-date: https://t.co/aR7NrYOFAr 

Pic: @gH1xD4UUdwo2s5Cft4a_mQ  (Pacific Highway near Taree)

#NSWFloods https://t.co/awUFqi2c5T"
"Fb4N9xIEec3UqZ9AlP1fQA","For the golfers out there, I've been told nearby @3zq6fnDQ77mEOgfP-BuhNQ and @9NTW84XgV86XRsz0lmg1nA are under water. Stay safe, guys! 🙏 #SydneyFloods #NSWFloods https://t.co/v2GUYNzrOJ"
"MXb3LaTVHYcsuMmYlTq-qw","We have a post up on our blog with advice on how to assist wildlife in need during this extreme weather event. Check it out below.

Please be cautious with floodwaters and stay safe. 

https://t.co/iNOBzKhp4I

#NSWFloods"
"Plhqtb9r1n6szrHu5TF4bQ","@jd2a0Qryu0aGHcz9bj4B2A Yup! I’d be resilient as well than struggling on DSP with an old car falling apart - water logged #nswfloods 
Trying to help my youngest 💖survive #jobseeker cuts #poverty &amp; trying to look after my late ( @40jWbnifnQ_Kfy8Trmez1Q ) daughter’s dog ‘Bear’ ❤️😔🐶 https://t.co/xI4TMRb5Ko"
"ayQ0SJCtIR_MByzet6x4aA","Neither AUS PM @wHTA_4p03hos6fT40oaGCw nor NSW Premier @1aId8RQWzeWAU6AmQvMNug have yet posted a single tweet acknowledging the NSW flood disaster, thanking the SES, ""offering thoughts &amp; prayers"" or offering any support. Not one! 😖😠#NSWFloods #SydneyFloods #ScottyDoesNothing #auspol #nswpol"
"MEL6zAJoCr8RsdQgee5OAg","We want to thank everyone who has called for advice and followed the instructions of our rescue coordinators. You are directly assisting in wildlife rescue and we couldn’t do it without you. 

If you see wildlife in need please call WIRES 1300 094 737 

#NSWFloods"
"Xv8UG7GMPQKPiy68xWQksQ","Is it just me or have we been having a lot of 'one-in-a-hundred-year' events lately? #NSWfloods"
"mib0PqR4_P3HaN02e1dmpQ","Aerial photos taken above the Hawkesbury River shows the extent of the flooding between Windsor and Richmond today. https://t.co/ouOmXPKkhf #NSWfloods #7NEWS https://t.co/DivqQMCqEW"
"pIiBYVaCT5Cp0-nV8eOseA","Hearing a lot of “if only the dam was built higher!” #WarragambaDam, IF the dam was already built to the new height, in this #rain event, it still would not be enough.  #SydneyStorm #NSWFloods"
"CGXDEZ1fEFI_ceD45voKLA","Why are the same people who believed and defended #Flannery's absurd claim that Sydney/NSW would only ever see 60% LESS rain from 2007,
now complaining we were unprepared for the big wet?
#NSWFloods
#"
"8AVm6pFX1q6g3yfsh4nfbA","The ongoing argument we covered today @YMW6vWP34iJlg1O-2anhow  with Prof.Jamie Pittock (apologies for spelling here) from @C8sUsz9ch8LNXMz-VPP2Ig  Minister @GfZiLgyKLh07Cv4D03uAdQ and @sMI34xu4w_zx7BcAxy29Kw
#NSWFloods

https://t.co/aIX0aQHHzo"
"LblFf6GwowezKmTfbX02qw","If I hear the terms 'natural disaster' or 'once in a xXxX year event' during the reporting of the floods on the TV again I may throw something 😣

#NSWFloods"
"TEdoNMCHOoFiB482iSBTEw","Miles de evacuados y se cree que todavía no ha pasado lo peor en las inundaciones de #NSWFloods 
https://t.co/cqURVzM8yK"
"XMC-N9y7UHVcTfIsYxYq4g","Thinking of all the folks stateside who are getting hit with the #NSWFloods. I hope you and your family are able to get somewhere safe until this passes."
"En1t0NvJnLBy2V_CNWJisg","Shout-out to the good people who guide the stranded cattle &amp; other farm animals to safety in the mid North coast of NSW ! #NSWFloods #SydneyFloods"
"qzPxNb7WogdAPQxdpEueTw","UPDATE: Hawkesbury River at Sackville. 11am Monday 22 March 2021. 

Please pray for our family home 🙏 If the river rises 2 more meters it will enter the house.

Our property is only accessible by boat now!

#NSWFloods #SydneyFloods https://t.co/AQYWa1AQyF"
"n8YJ72QZUBRZNe7u67NweA","He spent the weekend attending the footy in Melbourne and staying dry (unless you count the freely-flowing beer). #ScoMoMIA #NSWFloods https://t.co/RPOewxLjx4 https://t.co/AoTciKomDE"
"kRV9LOT-3JeM-78gON-fcw","Thank you @aHZNMiQz8VpLG-1zzJgPhw for your unconditional support #Heroes #NSWFloods https://t.co/D5U0OPnhuG"
"A2K1IiIrfSoUcRy8RAwdkQ","A scary picture for SE QLD and NE NSW with multiple locations receiving more than 200mm in the 24 hours to 9am today. North Tamborine with an amazing 240 mm. More rain is forecast #qldfloods #QldWeather #NSWFloods @NR06t-KzI4Nt1VWtADoYwA https://t.co/TwTg9MZrxu"
"sNfC3EJFGwE-icbJy4hoRw","Macleay River on the edge of breaking its banks, threatening Kempsey's town centre and residents. @l_Kpuz4K0n1VC1rWHkLfvw #NSWFloods #9News https://t.co/QZ6gxl7LqV"
"_4EDDKZJQqSk1kIYf_9szw","@CRqkW_9X0uFIkqisB0e0KA @1aId8RQWzeWAU6AmQvMNug NSW learned nothing from the fires. Or rather the government didn't.

#NSWfloods"
"Ikxe4fLpC7WsbXe6lQNJJg","#Windsor Bridge under water. River levels here at +14m. Talk among town is that they're still expected to rise to +16m
#NSWFloods  #Hawkesbury https://t.co/GiKVcDZWCP"
"SQOX-WMaGqXg74JmYztPGg","@-3EwjNWA5gc50tV1jA0jSw Would today be a good day for @V6UfRbCAj4ZENjp-gRZYRA to donate its $22M JobKeeper pyt to #NSWFloods appeals - they can help out, get some good PR - AND get a tax deduction!"
"LPG41BtlUTiSOwRIdISq_g","Las peores inundaciones en #Sydney y la provincia de #NewSouthWales en décadas. #NSWFloods
Un problema añadido es que arañas y serpientes venenosas  están refugiándose en las casas. 
https://t.co/zbdnxX00DT https://t.co/84Ph6lVqGx"
"BOkdk2JJ3vRc-slOZZ_KmA","The Insurance Council of #Australia has declared large parts of NSW an insurance catastrophe after 5000 claims were made over the weekend due to catastrophic #NSWFloods https://t.co/dBLxHUmHOP"
"acHboGvB0mt3B3pVMVJm3w","Need legal help as a result of the #NSWFloods? Call our disaster hotline ☎️1800 801 529 or visit our Disaster Response Legal Service website: https://t.co/1ShR2lI9vl"
"uD0q0Z9xRIbBGTF_EDhv0g","Hubby now on standby relief team (CFA VIC) for  #NSWFloods He’s battled the bushfires, pandemic(he’s also a frontline HCW) and now looks like the floods too. All back to back. I’m beyond proud of his sense of service and community. It’s who he is- but a break would be nice! 😞"
"VajJyZ9GIhli2A0FD-fwuw","A 1 &amp; 100 year flood is happening now in NSW @LZifkPkhwBAi-uhscgbL8Q It has destroyed many homes &amp;  businesses including this historic restaurant “The Whalebone” owned by Mark Tompkins please help if you are able 🙏😢 #donate #NSWFloods 
Whalebone Flood Disaster Relief https://t.co/4q0KsrfYrl"
"ePW_WsEwCB3p10Xt3-Q9NQ","Corporality Global prays for everyone in NSW with the impending flood inundating our lives. Our wishes are with you during these challenging times.

#corporality #conversationswithpriya #floodaustralia #australiaflood #clima #climatechange #environment #NSWFloods https://t.co/t47phxp3b2"
"PRsnyomxGbhX6FNaBgonSQ","@KBp-WtCAUFN-wO0ZKxdSyw What can #Scummo say about the floods? I suspect something along the lines of ""I dont hold a bucket"". He really is pretty useless, maybe he could show us all how to build a boat. #NSWFloods #ScottytheCoward"
"jlgkjLBKQdQxS2KVpN0-bQ","From the drought of 2020 to the floods of 2021. Wild weather has lashed out in Sydney with 3 days of continuous rain and more forecast to come. 

Ya Allah, grant us beneficial rain, and keep us safe from destruction. 

اللهم صيبا نافعا
#NSWFloods #SydneyFloods #sydneystorms https://t.co/fWTm8o6Skq"
"e35QoddJs99lOeg-dZfW2Q","Reminder that we're around if you're needing to request or offer help for the #NSWFloods. Just fill in the form here for anything from accommodation to pets https://t.co/SdUBIVgz3S
Stay safe all!
#CrisisApp @aHZNMiQz8VpLG-1zzJgPhw https://t.co/P7ytRTJrYO"
"aEUtUOADJ8X9pcc6ACnVSg","At times like this of heavy rains &amp; flooding, I am always inspired by the resilience and strength shown by disaster affected communities &amp; our first responders. Stay safe and look after each other. See latest updates @aHZNMiQz8VpLG-1zzJgPhw #NSWFloods @_S8yIazy_3WHOM0FUNknZQ #supporteachother #resilience"
"ccskpc49-4nVxKef8au6gw","Do you know if your team is safe during the #nswfloods?

Make sure everyone gets home with Safe-halo.
https://t.co/PtwGYTxtBb https://t.co/cJxnUTycbD"
"tKMp6KEIMbH4WbRtT-kvLA","@jbSE4Un9hCSeW9uxHrkzDw @D9K7HlTJV6TRv_j8QsNtow Same, I don’t want to whinge too much but it’ll be nice to get to the back garden without soaking my shoes"
"PXe4Ngt3LJl9Dp3WoGI5RQ","@XeznWuXhX2Y8Nu37Z_gMCw @D9K7HlTJV6TRv_j8QsNtow We just about have an ankle-deep moat around our house. Wondering if we should just roll with it and make it into a permanent feature.  

* that said, I'm supremely thankful and fortunate that ankle-deep is pretty much all we have to worry about."
"skissZnEvwkQhdMEQYDuWw","@hnNjuTCG1kjJqgp4KUmhVA 🤣🤣🤣 you crack me up 🤣🤣🤣"
"5nNX_arz6igcX7hx9S9Hxg","@hnNjuTCG1kjJqgp4KUmhVA Good to see a sense of humour shining through in a rough situation 🇦🇺💪🏽"
"yZemjKUyevA-ydAMg9bO_A","@fGAtAt2t25CwZ1LjiKBECg #nswfloods 48/72hr Forecasts of Catastrophic Weather by observations dependent Meteorologists offer ZERO help. Plan Disaster Preparedness, Precautionary measures  based on The Accurate Long Range Forecasts of Vedic Meteorology 👇https://t.co/HfMJaopInR https://t.co/pK82Bi1ojY"
"IWYGql2IKrnTO0GzMJBu5Q","@jd2a0Qryu0aGHcz9bj4B2A Nothing is flood proof especially when it comes to a flood that's predicted to be 15m"
"R5PeXu53gRaUtxfzxpGLfQ","@XhnC7WSuX1UETGxuHJMFuA #nswfloods 48/72hr Forecasts of Catastrophic Weather by observations dependent Meteorologists offer ZERO help. Plan Disaster Preparedness, Precautionary measures  based on The Accurate Long Range Forecasts of Vedic Meteorology 👇https://t.co/HfMJaopInR https://t.co/pK82Bi1ojY"
"oKhzS4HWgw52PXvHcPk5_Q","@hnNjuTCG1kjJqgp4KUmhVA You've invited mass hysteria upon the world. https://t.co/ZyA87Dxf6o"
"MJweSbe7ruVv2Uv0jKQBtQ","@C4Qcrd5vAYoZZ5digXHmqg They're on a liquid diet."
"duv80gpvOvy-ESDAzgxbKg","@hnNjuTCG1kjJqgp4KUmhVA How are the cows?"
"scFmnHLTrBI_02kw_HtLCA","@hnNjuTCG1kjJqgp4KUmhVA 😂"
"cm9UImsrigqELzj1MxWK3A","@wEeyMMZuFjdSOQB9AMm-qQ"
"RQkkbxOSl728As9nrhvRWg","@8vAWw8kAowU8rydCJlfYIA"
"5sxoLKSi9HLXrJX0IrqxQw","30cm = 0.3m. It’s still NOT 3 meters..."
"Hb_-c9Mt88VN_pt4PtwhBA","@u36kPfL4uFA10iZFrw3tKw This one came up on mine 🙄 https://t.co/7MQLelrs1i"
"oJboRWPAGVHoByU_rgCPeQ","@7ENn6yPdDYCC87tbm88GBw I wish you would make up your mind, it is or isn't.... It's like being a little bit pregnant..... Lol"
"LeUkqpwJ8qeo42s8hInS6g","@7ENn6yPdDYCC87tbm88GBw Waiting for......""it's Scomo's fault"" any left Twit...ter out there that will take up the challenge."
"HrTGkrYFsUrMeCdj5MMcbw","@BQ9FtR-ZgUTZymKVrakQCw Human error evolving into mega greed and"
"-UruxqKqNDgOalHLXe0zQw","@B4IzWYLbbqjYoZIudu5npQ @vW7nJ_L6YoqoT1-WxEh03A @YSOHBF6D6EELUFXa588QbQ Really??!! Geezus"
"O71y8CXsSFIAg_2RvdwMnA","@vW7nJ_L6YoqoT1-WxEh03A @46ituUUgHVZnKbdwy5aSSQ @YSOHBF6D6EELUFXa588QbQ yes particularly when our BOM is funded by santos 
dont worry littleproud they will *fix* the weather they are as powerful as god."
"BcuVdTKLNfnbw-FrkXgh0Q","@46ituUUgHVZnKbdwy5aSSQ @vW7nJ_L6YoqoT1-WxEh03A @-XVjNpyOSRxeih_yPcBbng @YSOHBF6D6EELUFXa588QbQ Or wank over his desk"
"QGrSUX28kCA6EdTy3ugofw","@vW7nJ_L6YoqoT1-WxEh03A @-XVjNpyOSRxeih_yPcBbng @YSOHBF6D6EELUFXa588QbQ Screw him"
"GQpvt9IffRcZk5HK7AQ6OA","@gBuosQG2-vPNPSfmtSRxcQ @FSfOqyJy1wFEhM6_OkuG4g 1.5 years ago Port Macquire was on fire. Now almost a metre of rain has fallen in 5 days....
#ccc #climatechangecrisis"
"7-8Sswc7PK8fGseAOTcUWg","@vW7nJ_L6YoqoT1-WxEh03A @-XVjNpyOSRxeih_yPcBbng @YSOHBF6D6EELUFXa588QbQ I just have not got the language to talk about these people respectfully."
"oM-O1hKpMMA_Anel7LWE1Q","@vW7nJ_L6YoqoT1-WxEh03A @2Dwjs2246iEWmfTPR-Q0dA @YSOHBF6D6EELUFXa588QbQ Correct @ = @df2eWqZRNbfRt4ljLFEJ-w or variants 😎 https://t.co/yQ5oVvHLPr"
"yxBiWWPKh033h8dLredMGA","@vW7nJ_L6YoqoT1-WxEh03A @QWvpeouSHkm1vMNPfou8Iw @YSOHBF6D6EELUFXa588QbQ He must also not listen to ABC country hour 
BOM have been predicting this for a week"
"G6zrjeUbhXNPr_S1aOYO9Q","@vW7nJ_L6YoqoT1-WxEh03A @jSJPPrS2PeiUZIGtQ6FVgQ @YSOHBF6D6EELUFXa588QbQ Oh, and get back to helping his mates steal water."
"tfpuTWxcJvWLR2FTJiqSYg","@vW7nJ_L6YoqoT1-WxEh03A @jSJPPrS2PeiUZIGtQ6FVgQ @YSOHBF6D6EELUFXa588QbQ I think the Minister for Nominative Determinism should just STFU."
"igftaFOguWnZZO5bTW0IrQ","@vW7nJ_L6YoqoT1-WxEh03A @YSOHBF6D6EELUFXa588QbQ Littleproud is a dunce! #auspol"
"MUgirlyVHR81f7kkamJEsg","@qAfkJ6uF5XAF_SEuNtEqGg Stay safe mate. It’s really bad...."
"NuQOkh5Sj0npuVnw68BAFg","@sI5QMtA4NGK3y3hmb7W7yg @df2eWqZRNbfRt4ljLFEJ-w @aHZNMiQz8VpLG-1zzJgPhw @pRDiMmfSzU8JoUSVOpc0sw Thanks guys this is super helpful @fGAtAt2t25CwZ1LjiKBECg @7ENn6yPdDYCC87tbm88GBw @1WVUCGUzFixoSO7nlaYzBw @hkQnBiGfrLwTxjpz6YL-xw @aHZNMiQz8VpLG-1zzJgPhw @WYgoMyb31RrD9x6qM7_EwA @L9V8XFszlHLw_xDyRdGAaw @PzHD7e2oAho974tYxrCUPQ"
"Em5d_p4YA1rmEHEZpVz8Kg","@OMSf_8Mf6XkykaNomONDUw @qAfkJ6uF5XAF_SEuNtEqGg that from the freeway... wow higher than I thought. 
it's closed the end of the street here..."
"vcUKlkZaj55IWVwbFCw6fQ","@OMSf_8Mf6XkykaNomONDUw A bit moist. LOL https://t.co/dx9Pq1kf1A"
"uLyiem3laK2enmG7mA-jRw","@dG4sxaZexi1T3PEBEh2Kig We would love to send it to you. This is a serious catastrophe........ https://t.co/AB4asV7XDy"
"iZeNcUG6PyeFkR21dIJMxw","@qAfkJ6uF5XAF_SEuNtEqGg Bit wet out this way! https://t.co/rM3TzS8yOa"
"HY7jlZShf_L6q7xNA5gopA","@d5iaKVQRoCCQx2FsANy4aw omgggg in CA we would kill for a 1/10000 of that rain 🙄"
"Ez4ch43r6RR6mggEvh79Lg","@D5h64Ifr6qllz9CNDamLVw @1aId8RQWzeWAU6AmQvMNug Oh dear."
"yDVbrdppvAPgbGCql-Puwg","@vW7nJ_L6YoqoT1-WxEh03A @YSOHBF6D6EELUFXa588QbQ If ever anyone was appropriately named!"
"gBDYw5FnxhIyzP4brM9g0w","@vW7nJ_L6YoqoT1-WxEh03A @A5QMtJAjPEFrTgwMd5-LMg @YSOHBF6D6EELUFXa588QbQ Sly and nasty. Only uses the sides of his mouth. Bjelke-Petersen graduate. Laughs at chooks."
"l7ZWZ7PEDpFb5u29IKlPLg","@LMuy05vBjniNuOhPpPPJkQ @k8iwIuAYHCrgmOwBJZ0ZEg Thanks for the tweet - we'll pass it onto our news desk. https://t.co/zsfBrBKdGl"
"kRvADks-cAkjV7C7ig3MpQ","@j8xrSmOo-Ny9QA0Y0PiNcw Tell them to buy what they need and send the bill to arsehat senator @pygPjASr6rX22zAJJg4LRw 
🙄"
"YA7C82FKuWah_jQSG90tYg","@j8xrSmOo-Ny9QA0Y0PiNcw Donations were made to RFS"
"OxPFVezUPUCpTI3vSHnqSQ","#NSWFloods

Low-lying flood-prone areas in #Windsor #NorthRichmond along the #Hawkesbury River, NW #Sydney

- Terrain &amp; Hydrology Tiled Web Maps: 
https://t.co/zOJpmMxpMt
- DEM source: Geoscience Australia

@aHZNMiQz8VpLG-1zzJgPhw @pRDiMmfSzU8JoUSVOpc0sw #SydneyFloods https://t.co/UtKEel0sq5"
"ys0PUxsFzp3S8f5S1XeiXw","#NSWFloods

@df2eWqZRNbfRt4ljLFEJ-w Major Flood Warning for the #Hawkesbury River
https://t.co/N0fq4eI3WW
Water Level at #NorthRichmond WPS - 13.16m - Falling - 10:43 AM MON 22/03/21

Low-lying areas:
GIF:
https://t.co/ejGdAvpDED

PDF:
https://t.co/2ZsRJWCywX

@aHZNMiQz8VpLG-1zzJgPhw @pRDiMmfSzU8JoUSVOpc0sw #SydneyFloods https://t.co/iE0QXNc57m"
"mr9F_aidGldXgpf7gCe4-Q","@fGAtAt2t25CwZ1LjiKBECg @k8iwIuAYHCrgmOwBJZ0ZEg Pacific highway, kempsey https://t.co/0lF9sg7jp8"
"q__NW0hKXLqLGts5Lvqqzg","@vW7nJ_L6YoqoT1-WxEh03A @YSOHBF6D6EELUFXa588QbQ Has there ever been a govt so compromised by lies &amp; dishonest actions, led by a man so hollow? Yet why do I feel they’re still set to win the next election?"
"L0dpzxg8PxDuvovgDzZ4kw","@gBuosQG2-vPNPSfmtSRxcQ Remember the Himalayan glacier that broke off in north India earlier this year? Caused death and major flooding."
"-XX3o7gwAFN2oirNj9-iAw","""This has been a very significant flood event for New South Wales. I have been a flood forecaster with the bureau for 20 years and this is probably the worst flooding that I have experienced and I have had to forecast"" - Justin Robinson - @QO0VZEPrzZUD9tXNyzBMmA #7NEWS https://t.co/nu2j9yUWi5"
"lRGQFOkkJtAVOFG9qD0ImA","Everyone take care please in these wet conditions. Please be vigilant and follow the advice from emergency services.

For help in floods and storm please contact @aHZNMiQz8VpLG-1zzJgPhw on 132500 and in the event of a life threatening emergency, call 000 immediately #NSWFloods https://t.co/JlvvqQi6BM"
"XpISltZkcZmSh-tjo8j-Qg","South Australia @Ki-QRK1h5HeET-_Su8eRXA is sending a second deployment of emergency service personnel to New South Wales (NSW) later this morning.
The second deployment – a specialist incident management team – will comprise 10 personnel drawn from SES, CFS, MFS and DEW. #NSWFloods https://t.co/ym5YO3rh1u"
"pFnVKKqlCWpV0hP-rQkfUw","A flooding emergency is unfolding across the New South Wales' east coast. From the north coast to the south coast, a massive rain event has seen communities inundated. And Sydney is right in the middle of the emergency zone. https://t.co/Jj3wG3lLD8 #NSWfloods #7NEWS https://t.co/d0Do2Hqh9A"
"im7f2hPcU4fkhTm3wtnM-g","@wHTA_4p03hos6fT40oaGCw #wherethebloodyhellareyou? #NSWFloods #ScottyDoesNothing https://t.co/etROpTDgUa"
"BnvzmHVlDPrJqFI2ecIXRg","The new 'flood-proof' Windsor Bridge remains submerged this morning as the Hawkesbury River continues to rise - with authorities now extremely worried for residents along the riverbank. @2Sgn1i5nW3m8AKwScsztVw #NSWFloods #9News https://t.co/jTaNCKUHhA"
